symbol,name,exchange,market_cap,sector,industry
,SOLARMAX TECHNOLOGY INC,NYSE,,,
,SHARKNINJA INC,NYSE,,,
,SNAP-ON INC,NYSE,,,
,SNAIL INC,NYSE,,,
,SNAP INC,NYSE,,,
,SLEEP NUMBER CORPORATION,NYSE,,,
,SUN COUNTRY AIRLINES HOLDINGS INC,NYSE,,,
,SMART SAND INC,NYSE,,,
,SONIDA SENIOR LIVING INC,NYSE,,,
,SANDISK CORP,NYSE,,,
,SNDL INC,NYSE,,,
,SCHNEIDER NATIONAL INC,NYSE,,,
,SYNDAX PHARMACEUTICALS INC,NYSE,,,
,SENESTECH INC,NYSE,,,
,STONEX GROUP INC,NYSE,,,
,SECURITY NATIONAL FINANCIAL CORP,NYSE,,,
,SOLIGENIX INC,NYSE,,,
,SMITH & NEPHEW PLC ADR EACH REPR 2 ORD,NYSE,,,
,SONOMA PHARMACEUTICALS INC,NYSE,,,
,SNOWFLAKE INC,NYSE,,,
,SYNOPSYS INC,NYSE,,,
,SENSEI BIOTHERAPEUTICS INC,NYSE,,,
,SENSTAR TECHNOLOGIES CORPORATION,NYSE,,,
,SENTAGE HOLDINGS INC,NYSE,,,
,SENTI BIOSCIENCES INC,NYSE,,,
,SANUWAVE HEALTH INC,NYSE,,,
,TD SYNNEX CORPORATION,NYSE,,,
,SANOFI SPON ADR ECH REP 0.5 ORD SHS,NYSE,,,
,SYNERGY CHC CORP,NYSE,,,
,SOUTHERN CO.,NYSE,,,
,VOLATO GROUP INC,NYSE,,,
,SOUTH BOW CORPORATION,NYSE,,,
,SOBR SAFE INC,NYSE,,,
,SABLE OFFSHORE CORP,NYSE,,,
,SOLARIUS CAPITAL ACQUISITION CORP,NYSE,,,
,SOLARIUS CAPITAL ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP)10/07/2030,NYSE,,,
,SOFI TECHNOLOGIES INC,NYSE,,,
,SOUND GROUP INC SPON ADS EA REP 200 ORD SHS(POST SPLIT),NYSE,,,
,SOTHERLY HOTELS INC 8% CUM RED PFD SER B,NYSE,,,
,SOTHERLY HOTELS INC 8.25% CUM RED PERP PREF STK SERIES D,NYSE,,,
,SOTHERLY HOTELS INC 7.875% CUM RED PERPTUAL PFD SHS SER C,NYSE,,,
,SOHU COM LTD SPONSORED ADR,NYSE,,,
,SOLSTICE ADVANCED MATERIALS INC,NYSE,,,
,SOLVENTUM CORP,NYSE,,,
,SOUTHERN CO. 2025 SERIES A CORPORATE UNITS,NYSE,,,
,SONOCO PRODUCTS CO,NYSE,,,
,DNA X INC,NYSE,,,
,SONOS INC,NYSE,,,
,SONY GROUP CORPORATION SPON ADS EACH REPR 1 ORD SHS,NYSE,,,
,SOCIETY PASS INC,NYSE,,,
,SOPHIA GENETICS SA,NYSE,,,
,SOURCE CAPITAL,NYSE,,,
,ASIASTRATEGY,NYSE,,,
,SOREN ACQUISITION CORP,NYSE,,,
,SOREN ACQUISITION CORP UNIT (1 CL A ORD SH & 1/3 RD WT)19/12/30,NYSE,,,
,SOS LIMITED,NYSE,,,
,SONO-TEK CORP,NYSE,,,
,SOULPOWER ACQUISITION CORP,NYSE,,,
,SOULPOWER ACQUISITION CORP UNITS (1 CL A & 1 RT),NYSE,,,
,SOUNDHOUND AI INC,NYSE,,,
,SOW GOOD INC,NYSE,,,
,SAFE PRO GROUP INC,NYSE,,,
,SPECTRUM BRANDS HOLDINGS INC,NYSE,,,
,SUPERCOM LTD NEW,NYSE,,,
,VIRGIN GALACTIC HLDGS INC,NYSE,,,
,SPECIAL OPPORTUNITIES FUND INC,NYSE,,,
,SILVER PEGASUS ACQUISITION CORP,NYSE,,,
,SILVER PEGASUS ACQUISITION CORP UNIT (1 SHS CL A & 1 RT)26/06/2030,NYSE,,,
,SPECIAL OPPORTUNITIES FUND INC 2.75% CONVERTIBILE PREFERRED SERIES C,NYSE,,,
,SOUTH PLAINS FINANCIAL INC,NYSE,,,
,SIMON PROPERTY GROUP INC,NYSE,,,
,S&P GLOBAL INC,NYSE,,,
,SIMON PROPERTY GROUP INC 8.375% PRF SER'J' USD50,NYSE,,,
,SUBURBAN PROPANE PARTNERS L.P,NYSE,,,
,SPRINGVIEW HOLDING LTD,NYSE,,,
,SPHERE ENTERTAINMENT CO,NYSE,,,
,SPIRE GLOBAL INC,NYSE,,,
,SPARK I ACQUISITION CORP,NYSE,,,
,SPARK I ACQUISITION CORP UNIT ORD CL A & 1/2 WT 28/09/2028,NYSE,,,
,SOUND POINT MERIDIAN CAPITAL INC 8% SERIES A PREFERRED SHARES DUE 2029,NYSE,,,
,SOUND POINT MERIDIAN CAPITAL INC,NYSE,,,
,SOUND POINT MERIDIAN CAPITAL INC 7.875% CUM PREF SHS SER B 31/07/2030,NYSE,,,
,SIRIUSPOINT LTD,NYSE,,,
,SPOK HLDGS INC,NYSE,,,
,SPOTIFY TECHNOLOGY S.A.,NYSE,,,
,SIMPPLE LTD,NYSE,,,
,SPROTT ASSET MANAGEMENT LP PHYSICAL PLATINUM AND PALLADIUM TRUST (C,NYSE,,,
,SPRUCE BIOSCIENCES INC,NYSE,,,
,SCISPARC LTD,NYSE,,,
,SPERO THERAPEUTICS INC,NYSE,,,
,SPRUCE POWER HOLDING CORPORATION,NYSE,,,
,ARS PHARMACEUTICALS INC,NYSE,,,
,SPS COMMERCE INC,NYSE,,,
,SPROUT SOCIAL INC,NYSE,,,
,SPORTSMANS WAREHOUSE HLDGS INC,NYSE,,,
,SUNPOWER INC,NYSE,,,
,SPX TECHNOLOGIES INC,NYSE,,,
,NUVEEN S&P 500 DYNAMIC OVERWRITE FD,NYSE,,,
,PRESIDIO PPTY TR INC,NYSE,,,
,PRESIDIO PPTY TR INC CUM RED PERP PFD SER D 9.375%,NYSE,,,
,SOCIEDAD QUIMICA Y MINERA DE CHILE ADS-EACH REPR 1 PRF SER'B',NYSE,,,
,SEQUANS COMMUNICATIONS SPON ADS EA REP 100 ORD SHS (POST SPLT),NYSE,,,
,SPIRE INC,NYSE,,,
,SPORTRADAR GROUP AG,NYSE,,,
,SR BANCORP INC,NYSE,,,
,FIRST SOURCE CORP,NYSE,,,
,SEMPRA,NYSE,,,
,SURF AIR MOBILITY INC,NYSE,,,
,SERITAGE GROWTH PPTYS,NYSE,,,
,SERITAGE GROWTH PPTYS 7% CUM RED PFD SHS BEN INT SER A USD 25,NYSE,,,
,STONERIDGE INC,NYSE,,,
,SCULLY ROYALTY LTD,NYSE,,,
,SAREPTA THERAPEUTICS INC,NYSE,,,
,SCHOLAR ROCK HOLDING CORPORATION,NYSE,,,
,STRATA CRITICAL MED INC,NYSE,,,
,SENSUS HEALTHCARE INC,NYSE,,,
,NXG CUSHING MIDSTREAM ENERGY F,NYSE,,,
,SRX HEALTH SOLUTIONS INC,NYSE,,,
,SURROZEN INC,NYSE,,,
,SPACSPHERE ACQUISITION CORP,NYSE,,,
,SPACSPHERE ACQUISITION CORP UNIT 1 SHS A & 1/2 WT & 1 RT(06/02/2031),NYSE,,,
,SOUTHSTATE BANK CORPORATION,NYSE,,,
,SUMMIT STATE BANK SANTA ROSA CALIF,NYSE,,,
,SIMPSON MFG CO INC,NYSE,,,
,STARRY SEA ACQUISITION CORP,NYSE,,,
,STARRY SEA ACQUISITION CORP UNIT 1 ORD & 1 RT(07/07/2030),NYSE,,,
,SS INNOVATIONS INTERNATIONAL INC,NYSE,,,
,SASOL LTD SPON ADR(EACH CNV TO 1 ORD),NYSE,,,
,SONO GRP NV,NYSE,,,
,SS&C TECHNOLOGIES HOLDINGS INC,NYSE,,,
,EW SCRIPPS CO,NYSE,,,
,SSR MINING INC,NYSE,,,
,SURO CAPITAL CORP,NYSE,,,
,SYSTEM1 INC,NYSE,,,
,SOUNDTHINKING INC,NYSE,,,
,SHUTTERSTOCK INC,NYSE,,,
,STRATASYS LTD,NYSE,,,
,SENSATA TECHNOLOGIES HOLDING PLC,NYSE,,,
,STAAR SURGICAL CO,NYSE,,,
,STAG INDUSTRIAL INC,NYSE,,,
,STAK INC.,NYSE,,,
,S & T BANCORP INC,NYSE,,,
,STEWART INFORMATION SERVICES CORP,NYSE,,,
,STERIS PLC,NYSE,,,
,STELLAR BANCORP INC,NYSE,,,
,STEM INC,NYSE,,,
,STEPSTONE GROUP INC,NYSE,,,
,SRH TOTAL RETURN FUND INC,NYSE,,,
,STREAMEX CORP,NYSE,,,
,STAR FASHION CULTURE HOLDINGS LTD,NYSE,,,
,SUNLANDS TECHNOLOGY GROUP SPON ADS EACH REP 0.5 ORD SHS CL A(P/S),NYSE,,,
,STAGWELL INC,NYSE,,,
,STAR HOLDINGS,NYSE,,,
,SOLIDION TECHNOLOGY INC,NYSE,,,
,NEURONETICS INC,NYSE,,,
,COLUMBIA SELIGMAN PREMIUM TEC GRWTH,NYSE,,,
,SOL STRATEGIES INC,NYSE,,,
,STEAKHOLDER FOODS LTD SPON ADS EACH REP 4000 ORD,NYSE,,,
,SUNOPTA INC,NYSE,,,
,THE ONE GROUP HOSPITALITY INC,NYSE,,,
,STELLANTIS N.V,NYSE,,,
,STEEL DYNAMICS INC,NYSE,,,
,STMICROELECTRONICS NY SHS-EACH REPR 1 ORD EUR1.04,NYSE,,,
,STANTEC INC,NYSE,,,
,STONECO LTD,NYSE,,,
,SCORPIO TANKERS INC,NYSE,,,
,STOKE THERAPEUTICS INC,NYSE,,,
,STRATEGIC EDUCATION INC,NYSE,,,
,STRATEGY INC VAR RT SER A PERP STRETCH PREFERRED STK,NYSE,,,
,STRATEGY INC 10% NON CUM PREF SER A PERP STRIDE WI,NYSE,,,
,STRATEGY INC 10.00% SER A PERPETUAL STRIFE PFD STK,NYSE,,,
,STRATEGY INC 8.00% SERIES A PERPETUAL STRIKE PFD,NYSE,,,
,STERLING INFRASTRUCTURE INC,NYSE,,,
,SUTRO BIOPHARMA INC,NYSE,,,
,STAR EQUITY HOLDINGS INC.,NYSE,,,
,STAR EQUITY HOLDINGS INC. PFD PERPETUAL SER A 10.0%,NYSE,,,
,STRATUS PROPERTIES INC,NYSE,,,
,STRATTEC SECURITY CORP,NYSE,,,
,STRAWBERRY FIELDS REIT INC,NYSE,,,
,STARZ ENTERTAINMENT CORP,NYSE,,,
,SHARPS TECHNOLOGY INC,NYSE,,,
,STATE STREET CORPORATION,NYSE,,,
,SHATTUCK LABS INC,NYSE,,,
,STATE STREET CORPORATION DEP SHS REP 1/4000 PER PFD NON CUM SER G,NYSE,,,
,STUBHUB HOLDINGS INC,NYSE,,,
,STEVANATO GROUP S.P.A.,NYSE,,,
,STARWOOD PROPERTY TRUST INC,NYSE,,,
,SEAGATE TECHNOLOGY HOLDINGS PLC,NYSE,,,
,STEREOTAXIS INC,NYSE,,,
,CONSTELLATION BRANDS INC,NYSE,,,
,SUNCOR ENERGY INC,NYSE,,,
,SU GROUP HLDGS LTD,NYSE,,,
,SUN COMMUNITIES INC,NYSE,,,
,SUI GROUP HOLDINGS LIMITED,NYSE,,,
,SUMA ACQUISITION CORPORATION UNIT 1 CL A ORD & 1 RT 05/03/2031,NYSE,,,
,SUNOCO LP,NYSE,,,
,SUNBELT RENTALS HOLDINGS INC,NYSE,,,
,SUNOCOCORP LLC,NYSE,,,
,SUNATION ENERGY INC,NYSE,,,
,SUNRISE REALTY TRUST INC,NYSE,,,
,SUPERNUS PHARMACEUTICALS INC,NYSE,,,
,GRUPO SUPERVIELLE S.A. SPON ADS EACH REP 5 ORD SHS CL B,NYSE,,,
,SUPERX AI TECHNOLOGY LIMITED,NYSE,,,
,SURGEPAYS INC,NYSE,,,
,POWERBANK CORPORATION,NYSE,,,
,SUZANO SA SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,SINOVAC BIOTECH LTD,NYSE,,,
,SPRING VALLEY ACQUISITION CORP III,NYSE,,,
,SPRING VALLEY ACQUISITION CORP III UNIT REP (1 SHS CL A & 1/3 WT)04/09/2030,NYSE,,,
,SILICON VALLEY ACQUISITION CORP,NYSE,,,
,SILICON VALLEY ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (08/12/2025),NYSE,,,
,SERVICE PROPERTIES TRUST,NYSE,,,
,STELLAR V CAPITAL CORP,NYSE,,,
,STELLAR V CAPITAL CORP UNIT 1 CL A SHS & 1/2 WT EXP,NYSE,,,
,SILVACO GROUP INC,NYSE,,,
,SPRING VY ACQUISITION CORP IV,NYSE,,,
,SPRING VY ACQUISITION CORP IV UNIT 1 CL A SHS & 1/4 WT EXP(22/01/2031),NYSE,,,
,SILVERCORP METALS INC,NYSE,,,
,SAVARA INC,NYSE,,,
,SAVERONE 2014 LTD SPON ADS EACH REP 43200 ORD(REV/SPLT),NYSE,,,
,OCEANPAL INC,NYSE,,,
,SAVERS VALUE VILLAGE INC,NYSE,,,
,SMURFIT WESTROCK PLC,NYSE,,,
,STRAN & CO INC,NYSE,,,
,SMITH AND WESSON BRANDS INC,NYSE,,,
,LATHAM GROUP INC,NYSE,,,
,STANLEY BLACK & DECKER INC,NYSE,,,
,SWK HOLDINGS CORPORATION,NYSE,,,
,SKYWORKS SOLUTIONS INC,NYSE,,,
,SWARMER INC,NYSE,,,
,SWVL HOLDINGS CORP,NYSE,,,
,SOUTHWEST GAS HOLDINGS INC,NYSE,,,
,SUNCOKE ENERGY INC,NYSE,,,
,STANDEX INTERNATIONAL CORP,NYSE,,,
,SENSIENT TECHNOLOGIES CORP,NYSE,,,
,CHINA SXT PHARMACEUTICALS INC,NYSE,,,
,60 DEGREES PHARMACEUTICALS INC,NYSE,,,
,SO YOUNG INTERNATIONAL INC SPON ADS EACH REP 0.7692 ORD SHS CL A,NYSE,,,
,STOCK YARDS BANCORP INC,NYSE,,,
,SYNCHRONY FINANCIAL,NYSE,,,
,SYNCHRONY FINANCIAL 5.625% DEP REP 1/40TH PRF NON CUM PERP A,NYSE,,,
,SYNCHRONY FINANCIAL 8.250% DEP REP 1/40TH PRF NON CUM B,NYSE,,,
,STRYKER CORP,NYSE,,,
,SYMBOTIC INC,NYSE,,,
,SYNAPTICS INC,NYSE,,,
,SILYNXCOM LTD,NYSE,,,
,SYPRIS SOLUTIONS INC,NYSE,,,
,SPYRE THERAPEUTICS INC,NYSE,,,
,SYSCO CORP,NYSE,,,
,SIZZLE ACQUISITION CORP II,NYSE,,,
,SIZZLE ACQUISITION CORP II UNIT 1 CL A & 1 RT,NYSE,,,
,AT&T INC,NYSE,,,
,TRANSALTA CORP,NYSE,,,
,TITAN ACQUISITION CORP,NYSE,,,
,TITAN ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP 09/04/2030,NYSE,,,
,BERTO ACQUISITION CORP,NYSE,,,
,BERTO ACQUISITION CORP UNIT 1 SHS & 1/2 WT,NYSE,,,
,TRANSACT TECHNOLOGIES INC,NYSE,,,
,TAKEDA PHARMACEUTICAL CO LTD SPON ADS EACH REP 0.5 ORD SHS,NYSE,,,
,TAL EDUCATION GROUP SPON ADS EACH REP 0.3333 CL A ORD SHS,NYSE,,,
,TALKSPACE INC,NYSE,,,
,TALOS ENERGY INC,NYSE,,,
,TANTECH HOLDINGS LTD,NYSE,,,
,TAOPING INC,NYSE,,,
,TAO SYNERGIES INC,NYSE,,,
,MOLSON COORS BEVERAGE COMPANY,NYSE,,,
,MOLSON COORS BEVERAGE COMPANY,NYSE,,,
,PROTARA THERAPEUTICS INC,NYSE,,,
,TARSUS PHARMACEUTICALS INC,NYSE,,,
,TASKUS INC,NYSE,,,
,TAT TECHNOLOGIES,NYSE,,,
,TAVIA ACQUISITION CORP,NYSE,,,
,TAVIA ACQUISITION CORP UNIT 1 ORD SH & 1 RT 1/10TH ORD SHS,NYSE,,,
,TAYLOR DEVICES,NYSE,,,
,BBB FOODS INC,NYSE,,,
,BANCORP INC DEL,NYSE,,,
,TURTLE BEACH CORP,NYSE,,,
,BRAG HSE HOLINDGS INC,NYSE,,,
,BRAND HOUSE COLLECTIVE INC,NYSE,,,
,TRUEBLUE INC,NYSE,,,
,TABOOLA COM LTD,NYSE,,,
,THORNBURG INCOME BLDR OPPORT TR,NYSE,,,
,TAMBORAN RESOURCES CORPORATION,NYSE,,,
,THERAVANCE BIOPHARMA INC,NYSE,,,
,TRUBRIDGE INC,NYSE,,,
,TOKEN CAT LIMITED SPON ADS EACH REP 4800 CL A (P/S),NYSE,,,
,TEXAS CAPITAL BANCSHARES INC,NYSE,,,
,TEXAS CAPITAL BANCSHARES INC DEP SHS REP 1/40TH FXD RT NCUM PFD SER B,NYSE,,,
,TRICO BANCSHARES,NYSE,,,
,TEXAS CMNTY BANCSHARES INC,NYSE,,,
,THIRD COAST BANCSHARES INC,NYSE,,,
,TECHCREATE GROUP LTD,NYSE,,,
,TRANSCONTINENTAL REALTY INVSTRS INC,NYSE,,,
,TACTILE SYSTEMS TECHNOLOGY INC,NYSE,,,
,TRIP COM GROUP LTD SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,BLACKROCK TCP CAPITAL CORP,NYSE,,,
,ALAUNOS THERAPEUTICS INC,NYSE,,,
,TSCAN THERAPEUTICS INC,NYSE,,,
,TUCOWS INC,NYSE,,,
,TORONTO-DOMINION BANK,NYSE,,,
,TRANSLATIONAL DEV ACQUISITION CORP,NYSE,,,
,TRANSLATIONAL DEV ACQUISITION CORP UNIT 1 ORD SH & 1/2 RED WT EXP,NYSE,,,
,USA TODAY CO. INC,NYSE,,,
,TERADATA CORPORATION,NYSE,,,
,TEMPLETON DRAGON FUND INC,NYSE,,,
,TRANSDIGM GROUP INC,NYSE,,,
,DREAMLAND LTD,NYSE,,,
,TELADOC HEALTH INC,NYSE,,,
,TELEPHONE & DATA SYSTEMS INC,NYSE,,,
,TELEPHONE & DATA SYSTEMS INC 6.625% DEP SH REPSTG 1/1000TH INT SER UU,NYSE,,,
,TELEPHONE & DATA SYSTEMS INC DEP SHS REPSTG 1/1000TH PERP PFD SER VV,NYSE,,,
,TRIDENT DIGITAL TECH HOLDINGS LTD SPON ADS EACH REP 8 ORD CL B,NYSE,,,
,THREDUP INC,NYSE,,,
,TIDEWATER INC NEW,NYSE,,,
,TAILWIND 2.0 ACQUISITION CORP,NYSE,,,
,TAILWIND 2.0 ACQUISITION CORP UNIT 1 ORD SHS CL A & 1 RT (07/11/2030),NYSE,,,
,TELEDYNE TECHNOLOGIES INC,NYSE,,,
,T1 ENERGY INC,NYSE,,,
,TEADS HLDG CO,NYSE,,,
,ATLASSIAN CORP,NYSE,,,
,BIO-TECHNE CORP,NYSE,,,
,TECK RESOURCES LIMITED,NYSE,,,
,TECTONIC THERAPEUTIC INC,NYSE,,,
,TEMPLETON EMERGING MARKETS INC FD,NYSE,,,
,TE CONNECTIVITY PLC,NYSE,,,
,TELA BIO INC,NYSE,,,
,TELOMIR PHARMACEUTICALS INC,NYSE,,,
,TEMPUS AI INC,NYSE,,,
,TSAKOS ENERGY NAVIGATION,NYSE,,,
,TENABLE HOLDINGS INC,NYSE,,,
,TSAKOS ENERGY NAVIGATION FIXED FLTG CUM RED PERP PFD SER E,NYSE,,,
,TSAKOS ENERGY NAVIGATION CUM RED PERP PFD FIXED TO FLTG SER F,NYSE,,,
,TENAX THERAPEUTICS INC,NYSE,,,
,TELECOM ARGENTINA SA ADR EACH REP 5'B'(MGT),NYSE,,,
,TERADYNE INC,NYSE,,,
,TERNS PHARMACEUTICALS INC,NYSE,,,
,TEVA PHARMACEUTICAL INDUSTRIES SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,TEREX CORP,NYSE,,,
,TRUIST FINANCIAL CORPORATION,NYSE,,,
,TRUIST FINANCIAL CORPORATION DEP SHS REP1/4000 NON CUM PERP PRF SER I,NYSE,,,
,TRUIST FINANCIAL CORPORATION DEP SHS REP 1/1000 NON CUM PER PRF SER O,NYSE,,,
,TRUIST FINANCIAL CORPORATION DEP SHS REP 1/1000TH NON CU PR PFD SR R,NYSE,,,
,TFI INTERNATIONAL INC,NYSE,,,
,TRIUMPH FINANCIAL INC,NYSE,,,
,TRIUMPH FINANCIAL INC 7.125 DEP SHS REP 1/40TH PERP PFD SER C,NYSE,,,
,TRIPLE FLAG PRECIOUS METALS CORP,NYSE,,,
,TFS FINANCIAL CORPORATION,NYSE,,,
,TELEFLEX INC,NYSE,,,
,TREDEGAR CORP,NYSE,,,
,TASEKO MINES,NYSE,,,
,GENERATION ESSENTIALS GROUP,NYSE,,,
,TECOGEN INC,NYSE,,,
,GROWHUB LTD. (THE),NYSE,,,
,TREASURE GLOBAL INC,NYSE,,,
,TECNOGLASS INC,NYSE,,,
,TRANSPORTADORA DE GAS DEL SUR S.A SPONS ADS EACH REPR 5 CLASS'B'ARS1,NYSE,,,
,TARGET CORP,NYSE,,,
,TG THERAPEUTICS INC,NYSE,,,
,TARGET HOSPITALITY CORP,NYSE,,,
,TENET HEALTHCARE CORP,NYSE,,,
,TH INTERNATIONAL LIMITED,NYSE,,,
,FIRST FINANCIAL CORPORATION,NYSE,,,
,HANOVER INSURANCE GROUP,NYSE,,,
,TRYHARD HLDGS LTD,NYSE,,,
,INTERNATIONAL TOWER HILL MINES,NYSE,,,
,THOR INDUSTRIES,NYSE,,,
,ABRDN HEALTHCARE OPPORTUNITIES FD,NYSE,,,
,THERMON GROUP HOLDINGS,NYSE,,,
,GENTHERM INC,NYSE,,,
,THRYV HOLDINGS INC,NYSE,,,
,ABRDN WORLD HEALTHCARE FUND,NYSE,,,
,TIC SOLUTIONS INC,NYSE,,,
,MILLICOM INTERNATIONAL CELLULAR,NYSE,,,
,UP FINTECH HOLDING LIMITED SPON ADS EACH REP 15 ORD SHS CL A,NYSE,,,
,TITAN MINING CORPORATION,NYSE,,,
,INSTIL BIO INC,NYSE,,,
,INTERFACE INC,NYSE,,,
,TIM S.A. SPON ADS EACH REP 5 ORD SHS,NYSE,,,
,TIPTREE INC,NYSE,,,
,TEAM INC,NYSE,,,
,TITAN MACHINERY INC,NYSE,,,
,TIVIC HEALTH SYSTEMS INC,NYSE,,,
,TJGC GP LTD,NYSE,,,
,TJX COS INC,NYSE,,,
,TEEKAY CORPORATION (BM),NYSE,,,
,TURKCELL ILETISIM HIZMET ADS EACH REPR 2.5 TRADABLE SHS TRY1,NYSE,,,
,TOKYO LIFESTYLE CO LTD SPON ADS EACH REP 10 ORD SHS,NYSE,,,
,ALPHA TEKNOVA INC,NYSE,,,
,TKO GROUP HLDGS INC,NYSE,,,
,TIMKEN CO,NYSE,,,
,TANDY LEATHER FACTORY INC,NYSE,,,
,TEN-LEAGUE INTL HLDGS LTD,NYSE,,,
,TELKOM INDONESIA(PERSERO) TBK ADR EA REP 100 SER'B'IDR250,NYSE,,,
,TALEN ENERGY CORPORATION,NYSE,,,
,TALON CAPITAL CORP,NYSE,,,
,TALON CAPITAL CORP UNIT 1 CL A & 1/3 WT (27/08/2030),NYSE,,,
,TALPHERA INC,NYSE,,,
,TILRAY BRANDS INC,NYSE,,,
,TELOS CORPORATION,NYSE,,,
,TIZIANA LIFE SCIENCES LTD,NYSE,,,
,TRISALUS LIFE SCIENCES INC,NYSE,,,
,TELIX PHARMACEUTIC SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,TILLYS INC,NYSE,,,
,TOYOTA MOTOR CORP ADR-EACH REP 10 ORD NPV LVL,NYSE,,,
,TMC THE METALS CO INC,NYSE,,,
,TREACE MED CONCEPTS INC,NYSE,,,
,TMD ENERGY LIMITED,NYSE,,,
,TRANSMEDICS GROUP INC,NYSE,,,
,TENCENT MUSIC ENTERTAINMENT GROUP SPON ADS EACH REPR 2 ORD SHS CL A,NYSE,,,
,TAYLOR MORRISON HOME CORP,NYSE,,,
,THERMO FISHER SCIENTIFIC INC,NYSE,,,
,TOMPKINS FINANCIAL CORPORATION,NYSE,,,
,TRILOGY METALS INC NEW,NYSE,,,
,SPARTACUS ACQUISITION CORP II,NYSE,,,
,SPARTACUS ACQUISITION CORP II UNITS CONS 1 CL A  & 1/3 WT(30/01/2031),NYSE,,,
,T-MOBILE US INC,NYSE,,,
,TENNANT CO,NYSE,,,
,TANDEM DIABETES CARE INC,NYSE,,,
,TRINET GROUP INC,NYSE,,,
,TANGO THERAPEUTICS INC,NYSE,,,
,TEEKAY TANKERS LTD (BM),NYSE,,,
,TRAVEL PLUS LEISURE CO,NYSE,,,
,TNL MEDIAGENE,NYSE,,,
,TENON MEDICAL INC,NYSE,,,
,TONIX PHARMACEUTICALS HLDG CORP,NYSE,,,
,TENAYA THERAPEUTICS INC,NYSE,,,
,THE ONCOLOGY INSTITUTE INC,NYSE,,,
,TOLL BROS INC,NYSE,,,
,TOMI ENVIRONMENTAL SOLUTIONS INC,NYSE,,,
,TON STRATEGY COMPANY,NYSE,,,
,KARTOON STUDIOS INC,NYSE,,,
,TOP FINANCIAL GROUP LIMITED,NYSE,,,
,TOPPOINT HOLDINGS INC,NYSE,,,
,TOP SHIPS INC,NYSE,,,
,TORO CORP,NYSE,,,
,TOAST INC,NYSE,,,
,TUNIU CORP ADS EACH REPR 3 ORD SHS CL A,NYSE,,,
,THERIVA BIOLOGICS INC,NYSE,,,
,TOWNEBANK(PORTSMOUTH VIRGINIA),NYSE,,,
,TOYO CO LTD,NYSE,,,
,AT&T INC 5.000% DEP SHS REP 1/1000 PERP PFD SER A,NYSE,,,
,TURNING POINT BRANDS INC,NYSE,,,
,AT&T INC DEP SHS EACH REP 1/1000TH PERP PFD SER C,NYSE,,,
,TUTOR PERINI CORP,NYSE,,,
,TECHPRECISION CORP,NYSE,,,
,TRIO PETROLEUM CORP,NYSE,,,
,TPG INC,NYSE,,,
,TRI POINTE HOMES  INC,NYSE,,,
,TEXAS PACIFIC LAND CORPORATION,NYSE,,,
,TAPESTRY INC,NYSE,,,
,TEMPEST THERAPEUTICS INC,NYSE,,,
,TRIPLEPOINT VENTURE GROWTH BDC CORP,NYSE,,,
,TOOTSIE ROLL INDUSTRIES INC,NYSE,,,
,APEX TECH ACQUISITION INC UNIT (1 ORD SHR AND 1 RIGHT 1/4 ORD SHR),NYSE,,,
,REPOSITRAK INC,NYSE,,,
,TRAWS PHARMA INC,NYSE,,,
,TEJON RANCH CO,NYSE,,,
,ENTRADA THERAPEUTICS INC,NYSE,,,
,LENDINGTREE INC,NYSE,,,
,TREX COMPANY INC,NYSE,,,
,TARGA RESOURCES CORPORATION,NYSE,,,
,TRG LATIN AMER ACQUISITIONS CORP UNITS CONS 1 CL A ORD & 1 RT(20/02/2031),NYSE,,,
,THOMSON-REUTERS CORP,NYSE,,,
,TRINITY BIOTECH PLC SPON ADR EACH REP 20 ORD (POST SPLIT),NYSE,,,
,TRINITY CAPITAL INC,NYSE,,,
,TRIPADVISOR INC,NYSE,,,
,TRIMBLE INC,NYSE,,,
,TORM PLC,NYSE,,,
,TRUSTMARK CORP,NYSE,,,
,TRINITY INDUSTRIES INC,NYSE,,,
,TERRENO REALTY CORP,NYSE,,,
,INTERACTIVE STRENGTH INC,NYSE,,,
,TRANSCAT INC,NYSE,,,
,TRON INC,NYSE,,,
,TROOPS INC,NYSE,,,
,PRICE T ROWE GROUPS,NYSE,,,
,TRONOX HOLDINGS PLC,NYSE,,,
,TC ENERGY CORPORATION,NYSE,,,
,TRIMAS CORP,NYSE,,,
,TUNGRAY TECHNOLOGIES INC,NYSE,,,
,TRUSTCO BANK CORP NY,NYSE,,,
,TRIO-TECH INTERNATIONAL,NYSE,,,
,TRITON INTL LTD 8.5% CUM RED PREF SHS SR A,NYSE,,,
,TRITON INTL LTD 8.00% CUM RED PERP PREF SHS SER B,NYSE,,,
,TRITON INTL LTD 7.375% CUM RED PERP PREF SHS SER C,NYSE,,,
,TRITON INTL LTD 6.875% SER D CUMULATVE RED PFD SHS USD25,NYSE,,,
,TRITON INTL LTD 5.75% SER E CUM RED PFD SHS USD25,NYSE,,,
